fname,en,he
על מה זה סכה_כ.docx,It seems to me too much,מה יושב לי על הראש?
על מה זה סכה_כ.docx,I need to empty it a little maybe,נראה לי שיותר מידי
על מה זה סכה_כ.docx,I keep playing this game,אני צריך לרוקן אותו קצת אולי
על מה זה סכה_כ.docx,Maybe to escape from day to day,אני כל הזמן משחק במשחק הזה
על מה זה סכה_כ.docx,What am I running away from?,אולי כדי לברוח מהיום יום
על מה זה סכה_כ.docx,Of all the decisions?,ממה אני בורח?
על מה זה סכה_כ.docx,What decisions?,מכל ההחלטות?
על מה זה סכה_כ.docx,I do not have to decide too much right now,איזה החלטות?
על מה זה סכה_כ.docx,"I am afraid of having children, and Shiran is stressed about it",אני לא צריך להחליט יותר מידי כרגע
על מה זה סכה_כ.docx,I want to decide what to do with my life,"אני מפחד מלהביא ילדים, ושירן לחוצה על זה"
על מה זה סכה_כ.docx,"I want to bring an idea, not a girlfriend, not money, as long as I have enough to survive I'm fine, 5 month is fine with me",אני רוצה להחליט מה לעשות בחיי
על מה זה סכה_כ.docx,Well then:,"אני רוצה להביא רעיון, לא חברה, לא כסף, כל עוד יש לי מספיק כדי לשרוד אני בסדר, 5 בחודש זה בסדר מבחינתי"
על מה זה סכה_כ.docx,"The most primitive brain I suppose just had to link eye, and muscle, he saw something he wanted turned there and walked in the direction",טוב אז ככה:
על מה זה סכה_כ.docx,"Such a thing can happen in the framework of a cell, with tails or whales like sperm, they do not need a brain","המוח הכי פרימיטיבי אני מניח פשוט היה צריך לקשר בין עין, ושרירים, הוא ראה דבר שרצה פנה לשם והלך לכיוון"
על מה זה סכה_כ.docx,"But when it comes to a number of cells, they need to be linked","דבר כזה יכול לקרות גם במסגרת של תא, עם זנבון או שוטון כמו תאי זרע, הם אינם צריכים מוח"
על מה זה סכה_כ.docx,"There are cells that are directed to move, there are cells that are designed to sense","אך כאשר מדובר במספר תאים, צריך לקשר בינם"
על מה זה סכה_כ.docx,"So the most primitive model I can think of is a brain, all it does is to convert sensory input into a muscle movement output (a movement directed at rotation, and perhaps a sequence of movements (by operating and relaxing) for walking (of course it is not a more realistic walk)","יש תאים שמוכוונים לתנועה, יש תאים שמוכוונים לחוש"
על מה זה סכה_כ.docx,Is there more than that? Is this how I can explain a monkey?,"אז המודל הכי פרימיטיבי שאני יכול לחשוב על מוח, כל מה שהוא עושה זה להמיר קלט מחוש לפלט של תנועת שרירים (תנועה המוכוונת לסיבוב, ואולי רצף של תנועות (ע""י הפעלה והרפייה) להליכה (כמובן שלא מדובר בהליכה של ממש יותר שחייה))"
על מה זה סכה_כ.docx,Just input and output?,האם יש שם יותר מזה? האם כך אני יכול להסביר קוף?
על מה זה סכה_כ.docx,What about memory?,רק קלט ופלט?
על מה זה סכה_כ.docx,"Okay if you get a feeling let's go hungry, it can move your body toward food only from the knowledge that once it brought me food",מה עם זיכרון?
על מה זה סכה_כ.docx,"Because I'm thinking about hunger, and then I think about where I remember the food was, and then I take actions to get to where I remembered him","אוקיי אם מגיע תחושה נניח של רעב, זה יכול להזיז את הגוף לכיוון אוכל רק מהידע שפעם הדבר הביא לי אוכל"
על מה זה סכה_כ.docx,"But how exactly does famine remind you? Because hunger is attached to the evidence of food where it was in the past, so it makes the body imagine it again as it saw before. The feeling from the stomach connects to the feeling of seeing and causes the body to imagine that it sees the food","כי אני חושב על רעב, ואז אני חושב על איפה אני זוכר שהיה האוכל, ואז אני עושה פעולות להגיע לאיפה שזכרתי אותו"
על מה זה סכה_כ.docx,Does he really see the food? Perhaps it is projected back into the eyes of the food?,"אבל איך בדיוק הרעב מזכיר? כי הרעב מוצמד לראיה של האוכל איפה שהיה בעבר, אז הוא גורם לגוף לדמיין אותה שוב כפי שראה קודםהתחושה מהבטן מתחברת לתחושה מהראייה וגורמת לגוף לדמיין שהוא רואה את האוכל"
על מה זה סכה_כ.docx,What about sex?,האם הוא באמת רואה את האוכל? יתכן שאכן מוקרן חזרה לעיניים האוכל?
על מה זה סכה_כ.docx,"Another need, how do I know what to eat and what to fuck?",מה עם מין?
על מה זה סכה_כ.docx,Is this relationship innate or acquired? What about learning really?,"עוד צורך, איך אני יודע מה לאכול ועם מה להזדיין?"
על מה זה סכה_כ.docx,"Learning can be the creation of a relationship, just as I wrote about hunger, and the connection to the eye",האם הקשר הזה הוא מולד או נרכש? מה עם למידה באמת?
על מה זה סכה_כ.docx,"With regard to sex, my desire to get close to a sex object can be the same as that of food, but Berga is close enough, another sense may distinguish the two, a sex object will drag a chain of different actions from the muscles.","למידה יכולה להיות יצירה של קשר, בדיוק כמו שרשמתי לגבי הרעב, והקישור לעין"
על מה זה סכה_כ.docx,"What about speech? Speech connects animals, as a brain connects cells.","בקשר למין, הרצון שלי להתקרב לאובייקט מין יכול להיות זהה לזה של אוכל, אך ברגה הקרבה המספקת, לפי חוש נוסף אולי ניתן להבחין בין השניים, אובייקט מין יגרור שרשרת פעולות שונות מן השרירים."
על מה זה סכה_כ.docx,Of money:,"מה עם דיבור? דיבור מקשר בין בעלי חיים, כמו שמוח מקשר בין תאים."
על מה זה סכה_כ.docx,"In order to get as much as I put in the investment, I have to multiply between the years of savings and the annual yield.",כסף:
על מה זה סכה_כ.docx,"So for a yield of 6% I need something like 11 years, at a yield of 6.5% enough for 10 years to be free","כדי לקבל כמה ששמתי בהשקעה, אני צריך שהמכפלה בין כמות שנות החיסכון לתשואה השנתית תהיה ⅔ בערך."
על מה זה סכה_כ.docx,How do you make such a return?,"אז עבור תשואה של 6% אני צריך משהו כמו 11 שנה, על תשואה של 6.5% מספיק 10 שנים כדי להיות חופשי"
על מה זה סכה_כ.docx,There is a situation where it is possible,איך עושים תשואה כזאת?
על מה זה סכה_כ.docx,"I have to take all investment options according to the solid model, and test them backwards, can not really fall this way",יש מצב שזה אפשרי
על מה זה סכה_כ.docx,"Of course, it is always possible to fall, the question of the chances, is it really possible to know the chances? Not sure, but need to drop and explore it to know.","אני צריך לקחת את כל אפשרויות ההשקעה לפי המודל הסולידי, ולבדוק אותם לאחור, האם באמת לא ניתן ליפול כך"
על מה זה סכה_כ.docx,"So good if I want to learn to invest, how do I do it?","ברור שתמיד אפשר ליפול, השאלה מה הסיכוי, האם באמת אפשר לדעת מה הסיכוי? לא בטוח, אבל צריך טיפה לחקור את זה כדי לדעת."
על מה זה סכה_כ.docx,"Basically to get a degree in economics I have to study macro, micro, game theory, and econometrics","טוב אז אם אני רוצה ללמוד להשקיע, איך אני עושה את זה?"
על מה זה סכה_כ.docx,Sketch:,"בעיקרון כדי לקבל תואר בכלכלה אני צריך ללמוד מאקרו, מיקרו, תורת המשחקים, ואקונומטריקה"
על מה זה סכה_כ.docx,maybe singularity is already here?,מערכון:
על מה זה סכה_כ.docx,"Perhaps the point of singularity is already here, very soon.",maybe singularity is already here?
על מה זה סכה_כ.docx,"maybe from now, time will start going backwards","אולי נקודת הסינגולריות כבר כאן, ממש עוד מעט."
על מה זה סכה_כ.docx,It may be that from now on the time will start to go backwards.,"maybe from now, time will start going backwards"
על מה זה סכה_כ.docx,maybe from the time we're living,יכול להיות שמעכשיו הזמן יתחיל ללכת אחורה.
על מה זה סכה_כ.docx,From the time we live.,maybe from the time we're living
על מה זה סכה_כ.docx,from ten years from now,מהזמן שאנחנו חיים.
על מה זה סכה_כ.docx,Ten years from now,from ten years from now
על מה זה סכה_כ.docx,two years,מעוד עשר שנים
על מה זה סכה_כ.docx,maybe a month,שנתיים
על מה זה סכה_כ.docx,a month,maybe a month
על מה זה סכה_כ.docx,maybe what we've just discovered is the reason why time would be over,חודש
על מה זה סכה_כ.docx,we'll reach singularity,maybe what we've just discovered is the reason why time would be over
על מה זה סכה_כ.docx,"It may be that what we have now discovered is the reason that time is over, that we will achieve singularity",we'll reach singularity
על מה זה סכה_כ.docx,and then rules of nature will reverse,"יכול להיות שמה שעכשיו גילינו זה הסיבה שהזמן נגמר, שנגיע לסינגולריות"
על מה זה סכה_כ.docx,Then the laws of nature will be reversed,and then rules of nature will reverse
על מה זה סכה_כ.docx,in a random manner,ואז חוקי הטבע יתהפכו
על מה זה סכה_כ.docx,Arbitrarily as if,in a random manner
על מה זה סכה_כ.docx,and in the second I finish this time time will start going backwa,באופן שרירותי כאילו
